image,source,origin_split
bottle-label-detection_IMG_2777_jpg.rf.e1c3ac2c43cdf1d0771b3e62f19baea5_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2777_jpg.rf.e1c3ac2c43cdf1d0771b3e62f19baea5_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.873a04313c4310f3e89260f309cc93d5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.873a04313c4310f3e89260f309cc93d5_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.873a04313c4310f3e89260f309cc93d5_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.873a04313c4310f3e89260f309cc93d5_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.9501b1ef4f0aae87104515b445e31644.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.9501b1ef4f0aae87104515b445e31644_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.9501b1ef4f0aae87104515b445e31644_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.9501b1ef4f0aae87104515b445e31644_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.9ef94f55fad99c44f8790cba8a5c2718.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.9ef94f55fad99c44f8790cba8a5c2718_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.9ef94f55fad99c44f8790cba8a5c2718_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2778_jpg.rf.9ef94f55fad99c44f8790cba8a5c2718_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.421216f09e125f08bf7af7fd42e0fdb1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.421216f09e125f08bf7af7fd42e0fdb1_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.421216f09e125f08bf7af7fd42e0fdb1_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.421216f09e125f08bf7af7fd42e0fdb1_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.48ad32708c2f619cc77f7b37bb5b36ee.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.48ad32708c2f619cc77f7b37bb5b36ee_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.48ad32708c2f619cc77f7b37bb5b36ee_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.48ad32708c2f619cc77f7b37bb5b36ee_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.7f49aceae9bcf755f7a1bb8920db8f8e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.7f49aceae9bcf755f7a1bb8920db8f8e_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.7f49aceae9bcf755f7a1bb8920db8f8e_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2779_jpg.rf.7f49aceae9bcf755f7a1bb8920db8f8e_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.3208a7ddac5016f48ee4e419f3fe860f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.3208a7ddac5016f48ee4e419f3fe860f_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.3208a7ddac5016f48ee4e419f3fe860f_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.3208a7ddac5016f48ee4e419f3fe860f_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.4c55ae7bc5d21165334dadadf7deb43d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.4c55ae7bc5d21165334dadadf7deb43d_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.4c55ae7bc5d21165334dadadf7deb43d_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.4c55ae7bc5d21165334dadadf7deb43d_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.a459c54f32879658b2b86ffe28248ea9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.a459c54f32879658b2b86ffe28248ea9_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.a459c54f32879658b2b86ffe28248ea9_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2781_jpg.rf.a459c54f32879658b2b86ffe28248ea9_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.3f9fb781deac2027cb2a2b0b5c10f3e0.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.3f9fb781deac2027cb2a2b0b5c10f3e0_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.3f9fb781deac2027cb2a2b0b5c10f3e0_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.3f9fb781deac2027cb2a2b0b5c10f3e0_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.8b0f260443dda093c32e1b4b29ae764d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.8b0f260443dda093c32e1b4b29ae764d_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.8b0f260443dda093c32e1b4b29ae764d_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.8b0f260443dda093c32e1b4b29ae764d_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.9faf1acfbb89e2cfd56dcf8c89cbd856.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.9faf1acfbb89e2cfd56dcf8c89cbd856_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.9faf1acfbb89e2cfd56dcf8c89cbd856_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2782_jpg.rf.9faf1acfbb89e2cfd56dcf8c89cbd856_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.5839c875c26f8ae1bded198f248eb011.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.5839c875c26f8ae1bded198f248eb011_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.5839c875c26f8ae1bded198f248eb011_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.5839c875c26f8ae1bded198f248eb011_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.8cc3f2b9db98e2dd3bbdc48f12bb5a4a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.8cc3f2b9db98e2dd3bbdc48f12bb5a4a_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.8cc3f2b9db98e2dd3bbdc48f12bb5a4a_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.8cc3f2b9db98e2dd3bbdc48f12bb5a4a_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.a95a3f91b47bcc4f9249eb011353e9fb.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.a95a3f91b47bcc4f9249eb011353e9fb_im00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.a95a3f91b47bcc4f9249eb011353e9fb_im01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2783_jpg.rf.a95a3f91b47bcc4f9249eb011353e9fb_im02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2321_jpg.rf.6db4a91f5b1792a2266c366ec5021751.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2321_jpg.rf.6db4a91f5b1792a2266c366ec5021751_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2321_jpg.rf.6db4a91f5b1792a2266c366ec5021751_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2321_jpg.rf.6db4a91f5b1792a2266c366ec5021751_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2337_jpg.rf.93c799c6951696a3b852fba76088f67e.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2337_jpg.rf.93c799c6951696a3b852fba76088f67e_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2337_jpg.rf.93c799c6951696a3b852fba76088f67e_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2337_jpg.rf.93c799c6951696a3b852fba76088f67e_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2338_jpg.rf.13ec4aa49ce1eb2972e09d9018de7d99.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2338_jpg.rf.13ec4aa49ce1eb2972e09d9018de7d99_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2338_jpg.rf.13ec4aa49ce1eb2972e09d9018de7d99_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2338_jpg.rf.13ec4aa49ce1eb2972e09d9018de7d99_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2344_jpg.rf.adba3e8a26a8a4e0036853fbf818cd84.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2344_jpg.rf.adba3e8a26a8a4e0036853fbf818cd84_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2344_jpg.rf.adba3e8a26a8a4e0036853fbf818cd84_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2344_jpg.rf.adba3e8a26a8a4e0036853fbf818cd84_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2357_jpg.rf.72195c4ef2cd244dae2463f2f66a26fd.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2357_jpg.rf.72195c4ef2cd244dae2463f2f66a26fd_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2357_jpg.rf.72195c4ef2cd244dae2463f2f66a26fd_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2357_jpg.rf.72195c4ef2cd244dae2463f2f66a26fd_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2360_jpg.rf.ddd685b259d53f5539f9b72d033fae79.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2360_jpg.rf.ddd685b259d53f5539f9b72d033fae79_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2360_jpg.rf.ddd685b259d53f5539f9b72d033fae79_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2360_jpg.rf.ddd685b259d53f5539f9b72d033fae79_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2383_jpg.rf.d9f4b024147041199b074253c8d3630f.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2383_jpg.rf.d9f4b024147041199b074253c8d3630f_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2383_jpg.rf.d9f4b024147041199b074253c8d3630f_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2383_jpg.rf.d9f4b024147041199b074253c8d3630f_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2398_jpg.rf.afb648cd435fde1f32b2db39a8a861ce.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2398_jpg.rf.afb648cd435fde1f32b2db39a8a861ce_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2398_jpg.rf.afb648cd435fde1f32b2db39a8a861ce_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2398_jpg.rf.afb648cd435fde1f32b2db39a8a861ce_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2412_jpg.rf.24147f6d8f03f47ee1f3b2dbc427d0c7.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2412_jpg.rf.24147f6d8f03f47ee1f3b2dbc427d0c7_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2412_jpg.rf.24147f6d8f03f47ee1f3b2dbc427d0c7_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2412_jpg.rf.24147f6d8f03f47ee1f3b2dbc427d0c7_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2431_jpg.rf.7799e46e7d0ac2311645d74e101335db.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2431_jpg.rf.7799e46e7d0ac2311645d74e101335db_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2431_jpg.rf.7799e46e7d0ac2311645d74e101335db_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2431_jpg.rf.7799e46e7d0ac2311645d74e101335db_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2436_jpg.rf.1fba2294512017185adc44814306ac09.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2436_jpg.rf.1fba2294512017185adc44814306ac09_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2436_jpg.rf.1fba2294512017185adc44814306ac09_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2436_jpg.rf.1fba2294512017185adc44814306ac09_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2560_jpg.rf.85680041dd29f89815a226067c231312.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2560_jpg.rf.85680041dd29f89815a226067c231312_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2560_jpg.rf.85680041dd29f89815a226067c231312_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2560_jpg.rf.85680041dd29f89815a226067c231312_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2579_jpg.rf.fee47f4af683918dd7e1f94e55831733.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2579_jpg.rf.fee47f4af683918dd7e1f94e55831733_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2579_jpg.rf.fee47f4af683918dd7e1f94e55831733_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2579_jpg.rf.fee47f4af683918dd7e1f94e55831733_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2581_jpg.rf.227b4a755ec3f78c37143f189e604e50.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2581_jpg.rf.227b4a755ec3f78c37143f189e604e50_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2581_jpg.rf.227b4a755ec3f78c37143f189e604e50_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2581_jpg.rf.227b4a755ec3f78c37143f189e604e50_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2585_jpg.rf.d0780d0cfb02bef1177f157c997da53e.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2585_jpg.rf.d0780d0cfb02bef1177f157c997da53e_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2585_jpg.rf.d0780d0cfb02bef1177f157c997da53e_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2585_jpg.rf.d0780d0cfb02bef1177f157c997da53e_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2586_jpg.rf.c4db43712d895c3c50e96b5185d24b06.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2586_jpg.rf.c4db43712d895c3c50e96b5185d24b06_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2586_jpg.rf.c4db43712d895c3c50e96b5185d24b06_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2586_jpg.rf.c4db43712d895c3c50e96b5185d24b06_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2594_jpg.rf.7fe93956b3adcb3917f58a3315b1c698.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2594_jpg.rf.7fe93956b3adcb3917f58a3315b1c698_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2594_jpg.rf.7fe93956b3adcb3917f58a3315b1c698_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2594_jpg.rf.7fe93956b3adcb3917f58a3315b1c698_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2610_jpg.rf.8b600ef69520f4b2fa3c35915073484c.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2610_jpg.rf.8b600ef69520f4b2fa3c35915073484c_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2610_jpg.rf.8b600ef69520f4b2fa3c35915073484c_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2610_jpg.rf.8b600ef69520f4b2fa3c35915073484c_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2616_jpg.rf.e00501422c21ed430bd6e26403429f09.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2616_jpg.rf.e00501422c21ed430bd6e26403429f09_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2616_jpg.rf.e00501422c21ed430bd6e26403429f09_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2616_jpg.rf.e00501422c21ed430bd6e26403429f09_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2620_jpg.rf.2db0c7159ac674ac8122bd91f272a385.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2620_jpg.rf.2db0c7159ac674ac8122bd91f272a385_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2620_jpg.rf.2db0c7159ac674ac8122bd91f272a385_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2620_jpg.rf.2db0c7159ac674ac8122bd91f272a385_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2622_jpg.rf.07e2a676ffdb784e1c76d44f98d8bde6.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2622_jpg.rf.07e2a676ffdb784e1c76d44f98d8bde6_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2622_jpg.rf.07e2a676ffdb784e1c76d44f98d8bde6_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2622_jpg.rf.07e2a676ffdb784e1c76d44f98d8bde6_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2635_jpg.rf.66391e44d50043278d376b3e02a8d9e9.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2635_jpg.rf.66391e44d50043278d376b3e02a8d9e9_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2635_jpg.rf.66391e44d50043278d376b3e02a8d9e9_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2635_jpg.rf.66391e44d50043278d376b3e02a8d9e9_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2640_jpg.rf.2c207d5ba10b757b9e838982336d3d4c.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2640_jpg.rf.2c207d5ba10b757b9e838982336d3d4c_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2640_jpg.rf.2c207d5ba10b757b9e838982336d3d4c_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2640_jpg.rf.2c207d5ba10b757b9e838982336d3d4c_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2656_jpg.rf.a8f1624207e70619400bb27d6032d2bf.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2656_jpg.rf.a8f1624207e70619400bb27d6032d2bf_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2656_jpg.rf.a8f1624207e70619400bb27d6032d2bf_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2656_jpg.rf.a8f1624207e70619400bb27d6032d2bf_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2660_jpg.rf.d09f331a52f39e38d28a2e9f7beb2a9f.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2660_jpg.rf.d09f331a52f39e38d28a2e9f7beb2a9f_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2660_jpg.rf.d09f331a52f39e38d28a2e9f7beb2a9f_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2660_jpg.rf.d09f331a52f39e38d28a2e9f7beb2a9f_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2663_jpg.rf.51ac8691459e0f6aca0161990d99b954.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2663_jpg.rf.51ac8691459e0f6aca0161990d99b954_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2663_jpg.rf.51ac8691459e0f6aca0161990d99b954_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2663_jpg.rf.51ac8691459e0f6aca0161990d99b954_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2666_jpg.rf.96fe2c4fb9c01dfffa58ed91897fc61b.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2666_jpg.rf.96fe2c4fb9c01dfffa58ed91897fc61b_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2666_jpg.rf.96fe2c4fb9c01dfffa58ed91897fc61b_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2666_jpg.rf.96fe2c4fb9c01dfffa58ed91897fc61b_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2667_jpg.rf.e5ce4d96d7fe06050c6b28ffe0d33cad.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2667_jpg.rf.e5ce4d96d7fe06050c6b28ffe0d33cad_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2667_jpg.rf.e5ce4d96d7fe06050c6b28ffe0d33cad_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2667_jpg.rf.e5ce4d96d7fe06050c6b28ffe0d33cad_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2668_jpg.rf.c71d27fc9f76912df1bcb891b56557af.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2668_jpg.rf.c71d27fc9f76912df1bcb891b56557af_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2668_jpg.rf.c71d27fc9f76912df1bcb891b56557af_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2668_jpg.rf.c71d27fc9f76912df1bcb891b56557af_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2672_jpg.rf.7fc60c09168790a9a44dba40367419eb.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2672_jpg.rf.7fc60c09168790a9a44dba40367419eb_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2672_jpg.rf.7fc60c09168790a9a44dba40367419eb_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2672_jpg.rf.7fc60c09168790a9a44dba40367419eb_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2674_jpg.rf.0a1314c0a7f24c957be52553e88a7e49.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2674_jpg.rf.0a1314c0a7f24c957be52553e88a7e49_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2674_jpg.rf.0a1314c0a7f24c957be52553e88a7e49_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2674_jpg.rf.0a1314c0a7f24c957be52553e88a7e49_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2681_jpg.rf.1cacbfec443a660b87c1554dad6cf482.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2681_jpg.rf.1cacbfec443a660b87c1554dad6cf482_im00.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2681_jpg.rf.1cacbfec443a660b87c1554dad6cf482_im01.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2681_jpg.rf.1cacbfec443a660b87c1554dad6cf482_im02.jpg,bottle-label-detection,val
bottle-label-detection_IMG_2688_jpg.rf.3f945e97d1ce1f58ebafeae5f08a28be.jpg,bottle-label-detection,val
