image,source,origin_split
bottle-label-detection_IMG_2371_jpg.rf.e84b91c1ee98e4c69be7eef74987d593.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2372_jpg.rf.8a4674898a805a9b4101258e2ca3060b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2373_jpg.rf.115fa407f6cc75fa6714aa5ca0ac40c7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2373_jpg.rf.4abbcd2536791ffde8fe99555153440f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2373_jpg.rf.9682fb6b4f8678a5d6f6303577f32546.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2374_jpg.rf.9663226683ac000c9318a94299ec66ea.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2374_jpg.rf.f22712cf81e5d5ddd06c8abe8587c9c1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2375_jpg.rf.33db9412646e705b54bc0fa4f8ab2400.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2375_jpg.rf.629794abfd7645b18ca062dd64b1e2c6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2375_jpg.rf.c10ad459277857bf6175572b02ec63cb.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2376_jpg.rf.22cd0d99a34f2b13c288baee12210889.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2376_jpg.rf.62ecc02637ff56e449e457025f4a410e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2376_jpg.rf.edb950ead3d8d51d6af2c70038165d4a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2377_jpg.rf.c925069f5b1eb229876a15a976562134.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2377_jpg.rf.f0b60c19abdb18f2048344fdaabfacaa.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2377_jpg.rf.f74fa0f9c8314f24dbd46aee693c26ca.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2378_jpg.rf.bb922fdf1f39a814ba93db2ab06e9f94.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2378_jpg.rf.da0c8762a9c63381e2ebc7997034b489.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2378_jpg.rf.db2ddab0fd5bf5375853c8e71816e773.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2379_jpg.rf.2cdbe4f1109370952df43f789dd6b0ff.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2379_jpg.rf.864704f4179edbe1c9a720f281e0cbca.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2379_jpg.rf.8ed70993b4e68da7222c639435636978.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2380_jpg.rf.1bfe7ae750c8962ebd90f17823621199.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2380_jpg.rf.2b79caefb168e4ac28fcaf570252f980.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2380_jpg.rf.6d97de1ce26bd9a3f72ee46d885d2232.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2381_jpg.rf.0a3d85ea428a3012455b7c2f0bb29eda.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2381_jpg.rf.3000bfd7071298d39641c9d5b18c96e8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2381_jpg.rf.3ce50f38d5fd58e32d7f0d90ea071bc6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2382_jpg.rf.2c0dbfb65afe470f618d602a366697a7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2382_jpg.rf.2fda2990fd0114c39139d5a851ce19a3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2382_jpg.rf.d13d34b002a56cb1aac17e2ee0a03017.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2384_jpg.rf.e2ec58c34c6ff92bd2cab6d420af01f5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2385_jpg.rf.2abb8730bd1f1774988df2d16d51cb63.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2385_jpg.rf.7ef496e67f646097abe5abdca195637c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2386_jpg.rf.4ebb9f4a8064aa1fab71c4f40be334de.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2386_jpg.rf.caba934516e64c1fa0ddb72624bc56fb.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2386_jpg.rf.d0c04f77fd5f5dc7a26fb26edc78d4e1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2387_jpg.rf.9bcc7256f5e4e070fb1a04ad40e03416.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2387_jpg.rf.bab25ed7126802d35fa59887b05ad44b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2387_jpg.rf.d44a3e7d54185cf665d5ab643cd88959.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2388_jpg.rf.21d5c375e2999e05482395edba8325fc.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2388_jpg.rf.99f4790de90aa28f0d1a050f541abce2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2388_jpg.rf.be484db1616e3cffd712c713010453c3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2389_jpg.rf.4d4c45c403486d4cb6ad2b5e9dfc9537.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2389_jpg.rf.63ec914758174fcd70c667a72a80b893.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2389_jpg.rf.7e770ea29df0f32da5911fa13f49ae24.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2390_jpg.rf.1b9bd9b0c74c088d80602ba0057d9907.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2390_jpg.rf.82a901393aac7e0a8ce7f0e11667668b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2390_jpg.rf.86cc1df9e4d8dbd02e33ea3cee0060d7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2391_jpg.rf.53e64f81ef4ae3e17901de22d20f5378.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2391_jpg.rf.603ab2d7ba5d0599358c7f740c5599de.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2392_jpg.rf.1c6ac5bde24f45a460ba9e74654163f1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2392_jpg.rf.438053586de52fdbfc2d626f6316ab15.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2392_jpg.rf.5f51fd659f27cbfc1480e89f144ec3f7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2393_jpg.rf.69bcb4e2c84b4f4ddcd0dcc8aa70512d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2393_jpg.rf.f133418c26704ead2e2a885748cfda07.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2394_jpg.rf.54e6dfc7dcaba219784e31e553d01a0b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2394_jpg.rf.8f876a8e62d95e552b39b2cbb4384e85.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2394_jpg.rf.cf213d3b4f361a782b009f416faa78eb.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2395_jpg.rf.16a9c7acbf3bbee1e7999fca4ffdd401.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2395_jpg.rf.92ad934f1e0a19c2552d4a531b35a992.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2395_jpg.rf.b892592f3e71600437d3f5f730a996c0.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2396_jpg.rf.5452f4c6fcd7b0532dad018e81b22b01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2396_jpg.rf.576f6ebb57ddfea4de9f72722db40247.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2396_jpg.rf.58ded63a864047a22216618b90f2a2ac.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2397_jpg.rf.4f882e8f48f61fae0e4aabe374f1b448.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2397_jpg.rf.b9b70fd0734559e8a6a1e4daae839f3f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2397_jpg.rf.df75440fb41d660481207ed40413f8f1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2399_jpg.rf.1e1c060be86d42b01f729fbc2c9bc31e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2399_jpg.rf.2a2edfae373463b64cfb5bf23a5aa64a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2399_jpg.rf.adb1ae663e6e67b8449b762f52f0bcb3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2400_jpg.rf.0538317ff1fd5eb834259ef2cb3ab25f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2400_jpg.rf.1abe322732a2775be94350a2d33a53ad.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2400_jpg.rf.a8011b66356ac0b7c9dbed38bc4dc71b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2401_jpg.rf.2921e56c7b40e0ccdfc31a7b2ce66511.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2401_jpg.rf.9086baa368665e346f3015a1f626072f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2401_jpg.rf.b1e9b6689b12dde824b5034934cbfa9e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2402_jpg.rf.c65224eaa2a35b6702fb7acdcccff147.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2402_jpg.rf.cffed1efb841a5f496d23ba331e21f6f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2402_jpg.rf.f610b5db7d7dd3bbcbe858aa92f032e9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2403_jpg.rf.00e8dc48c1003f7acd09278f5f6bee98.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2403_jpg.rf.8cc1470d7941f159bf49a4e622fca8ad.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2403_jpg.rf.eda9589c8f12948bf379ad9d10dcc625.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2404_jpg.rf.36a48480eb4db33e90eb8bf8cdd7b924.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2404_jpg.rf.41034086e92fb2682c7aff5bf09b49b1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2404_jpg.rf.b1aa03ec48a565b803589798dfcb537b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2405_jpg.rf.a194251811a643bafcb786d1d1fd9fa5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2405_jpg.rf.c30ab5d71b176128b134de1903c97ff2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2405_jpg.rf.db3c2110b23225701b090d3d06de9df6.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2406_jpg.rf.57448667f1703860aaac4d6878403f49.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2406_jpg.rf.58b11f934bf28288df798676cfe00a72.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2406_jpg.rf.80ce995fcbca3ae5d71b21a5f0c80ef5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2407_jpg.rf.1d3d4164a7270f2c54971ebde3eed321.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2407_jpg.rf.be07a3e642d37b0a1d8f1664d2747512.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2407_jpg.rf.efb3ad46e7db0f1ae5cc1e6b4f71dd3e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2408_jpg.rf.2a4e844e36f954121e839397fddb36ae.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2408_jpg.rf.57c2947a56419ca328a95d8bd4a286c9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2408_jpg.rf.dacd5a5b76e0630a06a3a5e7acf71785.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2410_jpg.rf.10e54fe5e0ef7dab9d9a3b045354ce80.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2410_jpg.rf.cd4af1fe4fe07c00d62c862930e26e95.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2411_jpg.rf.18f6a0c04818ebd6e429abb7aa193162.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2411_jpg.rf.31198c1e9218f857267d3e1fb9a5f50c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2411_jpg.rf.76b2e65fb92f1dc166000e0efd28bf2b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2413_jpg.rf.21333416e00f0cb06807e159a1e06a15.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2413_jpg.rf.c0232eba359bb73fad3b88d1bf5a9c01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2413_jpg.rf.ebb26eee7871650aeae3820d98c24267.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2414_jpg.rf.2643409859d9d2e4201a159bd113a929.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2414_jpg.rf.8199b383247f5b4c9f1173d9bfc97a9a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2414_jpg.rf.ed35fadb298155aae43489e70db40add.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2415_jpg.rf.0b8e2b779e629820df485cb43ea5ab20.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2415_jpg.rf.45f5909467326d4cd742a44b606d1e28.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2416_jpg.rf.c2385952e72947dc637993602ed82154.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2416_jpg.rf.cae7d45a0022aff6a1eca0bace9634cc.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2417_jpg.rf.03a45c727ff9094ff334bda3480ecb72.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2417_jpg.rf.0dfe946e0995b8311f410407d7179fae.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2417_jpg.rf.4f69227ae29b7f3f8fa5390357a539a8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2418_jpg.rf.4383de32a1b30d3bc874056660b79bca.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2418_jpg.rf.71964fee5965234e852e95438d121cbc.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2418_jpg.rf.b4b3133e6bb9c17e1b49a8c90c264b2e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2419_jpg.rf.6e6923053722b460ceec55a936040bf5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2419_jpg.rf.e13251e767cde046c6cdfa0e3c4af757.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2419_jpg.rf.ef253af31c6dbd4356ecfa8595dfc3c2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2420_jpg.rf.22cee1d6c5d09d57a315eb65b7b3cf1f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2420_jpg.rf.242c9e7dc4888aba214a1da94d04ae2f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2420_jpg.rf.f78f92e8d519ed2d9edf6a2f65ffc214.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2421_jpg.rf.c47251acbf1109e83bc46afce9c8d994.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2421_jpg.rf.e4001778ea845d5931974a2a2bfd8c55.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2421_jpg.rf.f4a2bf2133dff4432a71d6622c0a1922.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2422_jpg.rf.28c014cf39ddc0d78205a688f17afa64.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2422_jpg.rf.f2cd7bdbe6c41ae2ec9cf5b0635bfdc0.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2422_jpg.rf.fd4310bab9e690d569c2edd117f30039.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2423_jpg.rf.1ffa3838dd06e419aa03f6a4952f8ff9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2423_jpg.rf.213788d5cd7338c361bf7fd5e0c87aee.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2423_jpg.rf.d072bef26df441499942d0f2c82a5d1d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2426_jpg.rf.0c295765084b667045fb8760a2bf1c2a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2426_jpg.rf.87e5fbda30d8244f15efe2a849b7efee.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2426_jpg.rf.be5af031d9538ece24c8d395e50c3348.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2427_jpg.rf.2317393f9e53b474049517f96717e7f2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2427_jpg.rf.268c56b423fcad8bd91d25455eccea11.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2427_jpg.rf.eabba1ba0265d856b76fe36b5682c0c8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2428_jpg.rf.1ecefff601b1660e84f6a171040a5bb3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2428_jpg.rf.35e4ab7b73050d574e036b29ad6be547.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2428_jpg.rf.7c3e1277f57f4e5eae19b7632f463cee.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2429_jpg.rf.25db7253833e8afe29b7f25bc70982e9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2429_jpg.rf.53b12ab5fe7ed6f702a3d1cf5cde9608.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2429_jpg.rf.6c5f6ba4ef90b649a1fd0bebb87eb86d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2430_jpg.rf.193bddfbd21c55e694f6de21428bae0d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2430_jpg.rf.1e6972ff5e45a11be4ec767c361bf973.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2430_jpg.rf.a1528fe2964d22f4454805792ecb56b5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2432_jpg.rf.485d61c03ba184f189da3fcb2dc46bc9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2432_jpg.rf.75c7dbde4936c503d5031edf2a60e1e7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2432_jpg.rf.ee45b3b19573b2c5c95930705babfa19.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2433_jpg.rf.6b857526c41a86a899a1022e032760e1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2433_jpg.rf.cda04ad66a723a6abc941e83f679578b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2433_jpg.rf.dc3d7a31c275a50e46a811e943b79cc8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2434_jpg.rf.233b5462f79de9f07633f0cc6c0a39b1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2434_jpg.rf.3db0c95146cfa1fa1104f54f0c1f57ba.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2434_jpg.rf.ac08f407d332c5932ba9ca651f3eb112.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2435_jpg.rf.55086557eebeb028a9eee45b24889326.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2435_jpg.rf.72901aabd435c06bed16d916020acf02.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2437_jpg.rf.0493d680eed9a52783bc0dde208ce6d8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2437_jpg.rf.64a4311bd13c20341c2a45f7ef0f5c0d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2437_jpg.rf.796797105bdd8fef0f4a4ed035ba7cbd.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2438_jpg.rf.08a31647a03ddb26b2c0f262fc3e954e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2438_jpg.rf.582698df5210c706f1cd90d006f382fa.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2438_jpg.rf.b74079f173e0d37bc4f3a9a44b409719.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2439_jpg.rf.2a4331fa46b7504ccef47b9634bd45f4.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2439_jpg.rf.e0aabf8aa3170258d34e3d338ab8c95a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2440_jpg.rf.0db72352cd0a4c7f64c39e3f84f67baf.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2440_jpg.rf.181584b2d8bdcb3f92a380345202d6ef.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2440_jpg.rf.da93820d3f5b002b32ef4d3ab8ff379a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2555_jpg.rf.ae7b05983fbf4eb295a739dc319d9602.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2555_jpg.rf.c67f2a002d6f8da95ac5fcfd3ef3e0ac.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2555_jpg.rf.fbf935fc4d5ac7112530236b5ef79c63.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2556_jpg.rf.8c7f0729713cde8bbaa560654719a2c0.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2556_jpg.rf.a46705fbf4a8d16a784585abf45e5b84.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2558_jpg.rf.1d2bfb7bad50433f211ebed621709b0a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2558_jpg.rf.3b95f20ddbff612c06d335b3b1e2fd0d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2558_jpg.rf.997f33e78da502af903aa71a70f6c504.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2559_jpg.rf.95efa3252a4f60a4a1319d20964a0207.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2559_jpg.rf.dd49d36bb8d79642429d8c98942b86de.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2562_jpg.rf.86bd2547924a36af7fb3f0f61d71e28c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2562_jpg.rf.9688c162e6b6c5dd1831c951884c675c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2562_jpg.rf.ca7965af46400afecc2c644a4486adef.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2563_jpg.rf.1f2ad4fac3807b49412cec88bb800f5f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2563_jpg.rf.866cec6c019313e56887f89e4d204a67.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2563_jpg.rf.b1c3aeed5c622ccb4af2124da44a22a7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2565_jpg.rf.02e805fa053e6eba8446be8cc597529a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2565_jpg.rf.129f47fd6aab7462575709814e84450f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2565_jpg.rf.69d8cadefaf96c927155c9997dc171b8.jpg,bottle-label-detection,train
