image,source,origin_split
ring-dataset_23_X002_C057_1026_4_jpg.rf.04d42b975954f36cbb28db1c4b87039a.jpg,ring-dataset,train
ring-dataset_23_X002_C057_1026_4_jpg.rf.371df56ee2cd90b43b3d00020acf9571.jpg,ring-dataset,train
ring-dataset_23_X002_C161_0928_1_jpg.rf.216f162f74bb4631197a3f85c32a4519.jpg,ring-dataset,train
ring-dataset_23_X002_C161_0928_1_jpg.rf.f07b014b5669755e70d1145ecb69fb30.jpg,ring-dataset,train
ring-dataset_23_X002_C161_0928_2_jpg.rf.0be26d9080f8f8d9e651b4e78882a94d.jpg,ring-dataset,train
ring-dataset_23_X002_C161_0928_2_jpg.rf.b9f305bdc4cd6df2c518aa040e086a49.jpg,ring-dataset,train
ring-dataset_23_X002_C161_0928_2_jpg.rf.c4070f28921afc8ee6e8f88dd9bd314b.jpg,ring-dataset,train
ring-dataset_23_X002_C161_0928_3_jpg.rf.367a5e72237b615fabd67d820e0c3781.jpg,ring-dataset,train
ring-dataset_23_X002_C161_0928_3_jpg.rf.cee96dd490bc35e47b863e8582c2d5b3.jpg,ring-dataset,train
ring-dataset_23_X002_C161_0928_3_jpg.rf.f4d995e1a36d5b4f42d5e43efe00ccfd.jpg,ring-dataset,train
ring-dataset_23_X002_C163_1016_0_jpg.rf.3f10ec205a5b0e470c6d10949f6a4801.jpg,ring-dataset,train
ring-dataset_23_X002_C163_1016_0_jpg.rf.96a6df821668a07de26f098d8d25e10a.jpg,ring-dataset,train
ring-dataset_23_X002_C163_1016_0_jpg.rf.f95cd330915e84ff0a1459ecca802654.jpg,ring-dataset,train
ring-dataset_23_X002_C163_1016_4_jpg.rf.7d7c2fadbfb5c390cd0ea5ae816058c0.jpg,ring-dataset,train
ring-dataset_23_X002_C163_1016_4_jpg.rf.8eb3a2b7e2be8fa96bc48b707560eac7.jpg,ring-dataset,train
ring-dataset_23_X002_C163_1016_4_jpg.rf.cbba26ab71679e13b4fc842da82aa941.jpg,ring-dataset,train
ring-dataset_23_X002_C165_1015_3_jpg.rf.681da5d468956dd9e4317222a0e9fc58.jpg,ring-dataset,train
ring-dataset_23_X002_C165_1015_3_jpg.rf.a47f3f590cc8a95d5962377a505c4c89.jpg,ring-dataset,train
ring-dataset_23_X002_C165_1015_4_jpg.rf.0258adbcba2f458be9aec1e393eed8f7.jpg,ring-dataset,train
ring-dataset_23_X002_C165_1015_4_jpg.rf.17ee0dd8f3034f0f5ce98296ddff6198.jpg,ring-dataset,train
ring-dataset_23_X002_C165_1015_4_jpg.rf.feaae9daf40d7307daa9d94faaa5f8ed.jpg,ring-dataset,train
ring-dataset_23_X002_C172_0929_0_jpg.rf.39eda11509edf1f80032501961eeb91b.jpg,ring-dataset,train
ring-dataset_23_X002_C172_0929_0_jpg.rf.5f041efb2fe25646c8b28c89254491c0.jpg,ring-dataset,train
ring-dataset_23_X002_C172_0929_0_jpg.rf.a992fee6493f763fb5e69dc645e4e7ed.jpg,ring-dataset,train
ring-dataset_23_X002_C172_0929_1_jpg.rf.1846d71f32a010ae9e4cea93e676acf0.jpg,ring-dataset,train
ring-dataset_23_X002_C172_0929_1_jpg.rf.9af33862ad1c63c8e4907235f2437287.jpg,ring-dataset,train
ring-dataset_23_X002_C172_0929_3_jpg.rf.524945323ed514f2670535a306ae508d.jpg,ring-dataset,train
ring-dataset_23_X002_C172_0929_3_jpg.rf.f44ff625a30621bd36d48b30f817b358.jpg,ring-dataset,train
ring-dataset_23_X002_C172_1021_0_jpg.rf.49c42013b7f5e481dce4f3500afd3ab0.jpg,ring-dataset,train
ring-dataset_23_X002_C172_1021_0_jpg.rf.7b52848ce03316fd29b2fbbc1a70201d.jpg,ring-dataset,train
ring-dataset_23_X002_C172_1021_1_jpg.rf.443b1e5692bef3155e5a4454b0e6d93c.jpg,ring-dataset,train
ring-dataset_23_X002_C172_1021_1_jpg.rf.6a1b9aeba28181ce3dbffa9efd87532f.jpg,ring-dataset,train
ring-dataset_23_X002_C172_1021_1_jpg.rf.fac04e8d15b75058ba7a3ace613533f3.jpg,ring-dataset,train
ring-dataset_23_X002_C173_1023_0_jpg.rf.34c36cfca5095f177418c36e7005b5eb.jpg,ring-dataset,train
ring-dataset_23_X002_C173_1023_0_jpg.rf.fd5106cb1aebd297a9692106159e775c.jpg,ring-dataset,train
ring-dataset_23_X002_C173_1023_1_jpg.rf.15e26f2c83ff74e3cfa2a5b2a2823afc.jpg,ring-dataset,train
ring-dataset_23_X002_C173_1023_1_jpg.rf.d776a1227ae3aa9e4a647e6262e5debe.jpg,ring-dataset,train
ring-dataset_23_X002_C173_1023_1_jpg.rf.f492114905cd2bdcd31da7bdef3c0ab6.jpg,ring-dataset,train
ring-dataset_23_X002_C173_1023_2_jpg.rf.16a431226f8234be7eff9092e3e3296e.jpg,ring-dataset,train
ring-dataset_23_X002_C173_1023_2_jpg.rf.dee3b21070a2d71025a1d7432971956f.jpg,ring-dataset,train
ring-dataset_23_X002_C173_1023_3_jpg.rf.49225fc1ec99cc20c54a4d5793c2753c.jpg,ring-dataset,train
ring-dataset_23_X002_C173_1023_3_jpg.rf.51e5174532952f595b93f724d71b976d.jpg,ring-dataset,train
ring-dataset_23_X002_C173_1023_3_jpg.rf.b92ee1018772a235eb2c4b74762dc922.jpg,ring-dataset,train
ring-dataset_23_X002_C176_1006_0_jpg.rf.87582fd12f019b9138b386de97aa5f58.jpg,ring-dataset,train
ring-dataset_23_X002_C176_1006_0_jpg.rf.a531d51b22ccdcf7e6856cf8b1fba301.jpg,ring-dataset,train
ring-dataset_23_X002_C176_1006_0_jpg.rf.db0167fcc82dd1ae3077f1fb0bdf4e19.jpg,ring-dataset,train
ring-dataset_23_X002_C190_1112_0_jpg.rf.01310822ea944dc6df6a9eb81e832f05.jpg,ring-dataset,train
ring-dataset_23_X002_C190_1112_0_jpg.rf.3b3127ece8226c03c33e42d65e81c541.jpg,ring-dataset,train
ring-dataset_23_X002_C190_1112_0_jpg.rf.8de91c51ea6396fddabf036a22acdea6.jpg,ring-dataset,train
ring-dataset_23_X002_C190_1112_1_jpg.rf.9dfcee95859276dc92a97e33ca9b8629.jpg,ring-dataset,train
ring-dataset_23_X002_C190_1112_1_jpg.rf.ab50d43e77dfe2115e4a520be66bf244.jpg,ring-dataset,train
ring-dataset_23_X002_C190_1112_2_jpg.rf.1526b2571dc8529ddbc7afb459adc6f5.jpg,ring-dataset,train
ring-dataset_23_X002_C190_1112_2_jpg.rf.6655f505b3f61cbd388569b984310710.jpg,ring-dataset,train
ring-dataset_23_X002_C190_1112_2_jpg.rf.de9c3ef292d3875f93f41e281a50758a.jpg,ring-dataset,train
ring-dataset_23_X002_C190_1112_4_jpg.rf.129e1503a87980735300fbeab6b370e5.jpg,ring-dataset,train
ring-dataset_23_X002_C190_1112_4_jpg.rf.20df8a6d5b603cf27e86bb04457b6a20.jpg,ring-dataset,train
ring-dataset_23_X002_C192_0928_0_jpg.rf.17c68763fafdeebcce8f95c2c23df3cc.jpg,ring-dataset,train
ring-dataset_23_X002_C192_0928_0_jpg.rf.1dcad76cdc923396d0af69ee25830792.jpg,ring-dataset,train
ring-dataset_23_X002_C192_0928_1_jpg.rf.220798f338d3c5c2598ed2aee46fbe92.jpg,ring-dataset,train
ring-dataset_23_X002_C192_0928_1_jpg.rf.e0c3a58c204f502af4e8929a7fc5b789.jpg,ring-dataset,train
ring-dataset_23_X002_C192_0928_1_jpg.rf.eed030f8a8952fa4e0234abaf49ba73f.jpg,ring-dataset,train
ring-dataset_23_X002_C192_0928_3_jpg.rf.006d3384ac25c40e6e02d382e53bc49c.jpg,ring-dataset,train
ring-dataset_23_X002_C192_0928_3_jpg.rf.2fa9ab8733fb182c6db831dce8a41d16.jpg,ring-dataset,train
ring-dataset_23_X002_C192_0928_3_jpg.rf.cf5004ff96738540f7b0f55ef3aa1a42.jpg,ring-dataset,train
ring-dataset_23_X002_C192_0928_4_jpg.rf.0423a9914220622da0cc06a548802870.jpg,ring-dataset,train
ring-dataset_23_X002_C192_0928_4_jpg.rf.f1ff0497c3d8171b4be4724afa18f182.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1105_0_jpg.rf.d3cdbadf3239af4bc7a7f5eb5175c7d4.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1105_2_jpg.rf.0be459208abfcd94a3da66d0d92ae03b.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1105_2_jpg.rf.0eba7c9997a7b8fc0821e33ce5ea6c5a.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1105_2_jpg.rf.f0e3e6e642917b74a5526d378b881c88.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1105_3_jpg.rf.25a9e273374367532201c600ce30087a.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1105_3_jpg.rf.2cc068d4d339e93e75552c67b2e7343a.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1105_3_jpg.rf.38f655b170928cf8aa3eafa0e4e8e990.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1105_4_jpg.rf.e8241d5cce18c0d6754d6ef19302e5a3.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1105_4_jpg.rf.f734cdb71682b13437dd73fcc2d67ae7.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1109_1_jpg.rf.30e10fe0742a153112da2b8ee6249719.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1109_1_jpg.rf.74744f08a1c728b5e30c29c746d28bdc.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1109_1_jpg.rf.9ba257c8dd95b77473bcc0492b9c4832.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1109_2_jpg.rf.13873af0621eced3a8bbbef0bc56b3b5.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1109_2_jpg.rf.257a633407d79c6c70a46da7e5542b95.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1109_2_jpg.rf.8a6fd24d19e37fabef6fdb9adba744a7.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1109_3_jpg.rf.6a90bd5d91c722df97dd222f8414d9af.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1109_3_jpg.rf.7b065235cdfd19afa1c71c0a8339f868.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1109_4_jpg.rf.01f24e5c01b5a0da632df84f5157873e.jpg,ring-dataset,train
ring-dataset_23_X002_C192_1109_4_jpg.rf.630e7f559bf2190be506f1daece9ea1a.jpg,ring-dataset,train
ring-dataset_23_X002_C194_1106_0_jpg.rf.481829b6a0daefb0cfe54e4094d1b118.jpg,ring-dataset,train
ring-dataset_23_X002_C194_1106_0_jpg.rf.81f736b457d6b125b34d452cce52a9f0.jpg,ring-dataset,train
ring-dataset_23_X002_C194_1106_0_jpg.rf.8fa212a0f467a39295b9b2c0a28b4ec4.jpg,ring-dataset,train
ring-dataset_23_X002_C194_1106_1_jpg.rf.17f47427fefd027b4a5fce6b5ed533d9.jpg,ring-dataset,train
ring-dataset_23_X002_C194_1106_3_jpg.rf.c167f4162acbf08a62a769999a55a160.jpg,ring-dataset,train
ring-dataset_23_X002_C194_1106_3_jpg.rf.f7ac34135f7800be6596c80e9fb13748.jpg,ring-dataset,train
ring-dataset_23_X002_C194_1106_4_jpg.rf.1ba2e1eb50dea6e34b0240c3dc99af25.jpg,ring-dataset,train
ring-dataset_23_X002_C194_1106_4_jpg.rf.3d78b3bc2163b991e440fe18fda9cfde.jpg,ring-dataset,train
ring-dataset_23_X002_C194_1106_4_jpg.rf.9f6462cb222fac16af00d8b7d47a9bc5.jpg,ring-dataset,train
ring-dataset_23_X002_C195_1109_0_jpg.rf.359ab0833594cc9c26d908189594bea4.jpg,ring-dataset,train
ring-dataset_23_X002_C195_1109_0_jpg.rf.bf608e8f2f4a64f4cb3e98a02f4c9372.jpg,ring-dataset,train
ring-dataset_23_X002_C195_1109_0_jpg.rf.c974fc08d0e19b95b61cfb27d787dbf1.jpg,ring-dataset,train
ring-dataset_23_X002_C195_1109_1_jpg.rf.5e55e8d91edc762adaf9e9b5b911d236.jpg,ring-dataset,train
ring-dataset_23_X002_C195_1109_1_jpg.rf.a62e2661883f0ea23937569782bc429a.jpg,ring-dataset,train
ring-dataset_23_X002_C195_1109_2_jpg.rf.6014f0adc5895d453bff831e872572e8.jpg,ring-dataset,train
ring-dataset_23_X002_C195_1109_2_jpg.rf.b8c1994c37df9bea7b729119eeea70ab.jpg,ring-dataset,train
ring-dataset_23_X002_C195_1109_2_jpg.rf.bf7047ed670c9dcf7fcdc51ddad35f6f.jpg,ring-dataset,train
ring-dataset_23_X002_C195_1109_4_jpg.rf.5a46ad0f13e2ce97c7ca3e52e812f0d8.jpg,ring-dataset,train
ring-dataset_23_X002_C195_1109_4_jpg.rf.8d261a7778395987eb42260befb0ce67.jpg,ring-dataset,train
ring-dataset_23_X002_C196_1110_1_jpg.rf.bf498745611b4d18d05c733e47cca2be.jpg,ring-dataset,train
ring-dataset_23_X002_C196_1110_1_jpg.rf.e9ba2be4a23d81a89c39b069e3e337da.jpg,ring-dataset,train
ring-dataset_23_X002_C196_1110_1_jpg.rf.eedd837529ccbc5d443e18d04dc12faf.jpg,ring-dataset,train
ring-dataset_23_X002_C196_1110_2_jpg.rf.110efa909102531455d627f7e6696682.jpg,ring-dataset,train
ring-dataset_23_X002_C196_1110_2_jpg.rf.217c72d0af63d7c07e73b56d3a39cfc3.jpg,ring-dataset,train
ring-dataset_23_X002_C196_1110_2_jpg.rf.328d80eada38b000f2cae43b5543ddd4.jpg,ring-dataset,train
ring-dataset_23_X002_C196_1110_3_jpg.rf.86e65352153146c40261ed9cab2384f1.jpg,ring-dataset,train
ring-dataset_23_X002_C196_1110_3_jpg.rf.928afddbf0be4cbf927546380371dc8e.jpg,ring-dataset,train
ring-dataset_23_X002_C196_1110_3_jpg.rf.eb81ebb6c5376fb54c97aa9115555662.jpg,ring-dataset,train
ring-dataset_23_X002_C203_1005_0_jpg.rf.5a0c8729976321e66482a72752c59ce0.jpg,ring-dataset,train
ring-dataset_23_X002_C203_1005_0_jpg.rf.705ba58cbaa23b72d76233e2c708dcc0.jpg,ring-dataset,train
ring-dataset_23_X002_C203_1005_1_jpg.rf.2bf3d9a6537c27b41c829244d9387b6f.jpg,ring-dataset,train
ring-dataset_23_X002_C203_1005_1_jpg.rf.940533c77a549ddb3d4905adb5b3d214.jpg,ring-dataset,train
ring-dataset_23_X002_C205_1021_1_jpg.rf.19844fc5a6eebc0129e3ccbcd7bf220f.jpg,ring-dataset,train
ring-dataset_23_X002_C205_1021_1_jpg.rf.78813f315303a590ffa8517d07c8271c.jpg,ring-dataset,train
ring-dataset_23_X002_C205_1021_1_jpg.rf.bb436e4720dfc1f018a465dc69c7ae62.jpg,ring-dataset,train
ring-dataset_23_X002_C205_1104_0_jpg.rf.06c449283ee5811f00f481af21232d3b.jpg,ring-dataset,train
ring-dataset_23_X002_C205_1104_0_jpg.rf.5f6db68806c062895246313dc68100cb.jpg,ring-dataset,train
ring-dataset_23_X002_C205_1104_0_jpg.rf.843ab19b493cf084dad9a76b0bb4cba8.jpg,ring-dataset,train
ring-dataset_23_X002_C205_1104_1_jpg.rf.448c326af2490941c348c0aaffbc1cc0.jpg,ring-dataset,train
ring-dataset_23_X002_C205_1104_1_jpg.rf.73087764a1b6cf953e1ec724fdffd3a4.jpg,ring-dataset,train
ring-dataset_23_X002_C205_1104_1_jpg.rf.effcc5d0fdcc061030fe33971fa687a8.jpg,ring-dataset,train
ring-dataset_23_X002_C205_1104_3_jpg.rf.3cacb9b3a7dbf314567a91f9a840c083.jpg,ring-dataset,train
ring-dataset_23_X002_C205_1104_3_jpg.rf.5d591a1d7f5928033b957108a5fd535a.jpg,ring-dataset,train
ring-dataset_23_X002_C205_1104_3_jpg.rf.83b7c96c5ae1836ab82295cc849404a0.jpg,ring-dataset,train
ring-dataset_23_X002_C207_1020_1_jpg.rf.0c06d1615da6087f691d242464498b41.jpg,ring-dataset,train
ring-dataset_23_X002_C207_1020_1_jpg.rf.1e19edeea42b07f9d6241940aa056d71.jpg,ring-dataset,train
ring-dataset_23_X002_C207_1020_1_jpg.rf.7b8704a8966ecd6dc04b75cbd7115386.jpg,ring-dataset,train
ring-dataset_23_X002_C207_1020_2_jpg.rf.2dde232727314bfe3ae773b0f6ddaa2e.jpg,ring-dataset,train
ring-dataset_23_X002_C207_1020_2_jpg.rf.99602c647a5a965db92064ab1d9b8ff2.jpg,ring-dataset,train
ring-dataset_23_X002_C209_1110_3_jpg.rf.2d3463008089e1ca9541ff4fa0ae7ff5.jpg,ring-dataset,train
ring-dataset_23_X002_C209_1110_3_jpg.rf.68f53e20ec076e1cb3d9f5e363454390.jpg,ring-dataset,train
ring-dataset_23_X002_C209_1110_4_jpg.rf.3fb7d202681a7d4d94203c290cc5ecd8.jpg,ring-dataset,train
ring-dataset_23_X002_C209_1110_4_jpg.rf.79df3c03f352630f57cc4fa10da703ca.jpg,ring-dataset,train
ring-dataset_23_X002_C209_1110_4_jpg.rf.d4c3bd996dbaca3cf75417ca679d76d5.jpg,ring-dataset,train
ring-dataset_23_X002_C318_1110_2_jpg.rf.95bd056349df02574d1681764fe62711.jpg,ring-dataset,train
ring-dataset_23_X002_C318_1110_2_jpg.rf.c4772650f8757e212fcdaf1358ba2013.jpg,ring-dataset,train
ring-dataset_23_X002_C318_1110_2_jpg.rf.dc4896b58f427d59a50da52389888ee9.jpg,ring-dataset,train
ring-dataset_23_X002_C318_1110_4_jpg.rf.326625912d939133394878347f0a12f5.jpg,ring-dataset,train
ring-dataset_23_X002_C318_1110_4_jpg.rf.418ac852bd8e9be06e649022d9a68c63.jpg,ring-dataset,train
ring-dataset_23_X002_C318_1110_4_jpg.rf.57ea3ff80e6177e0490dfc3840489e24.jpg,ring-dataset,train
ring-dataset_23_X002_C320_1106_4_jpg.rf.6e47d3fc05a484cd2c6370c95645ada7.jpg,ring-dataset,train
ring-dataset_23_X002_C320_1106_4_jpg.rf.6ee508a9daea15303a3834d2906c5dfd.jpg,ring-dataset,train
ring-dataset_23_X002_C320_1106_4_jpg.rf.e3a59d060f7cfb1e4d9719677660005c.jpg,ring-dataset,train
ring-dataset_23_X002_C326_1029_0_jpg.rf.56c22ccee53dead204e82bc867bdb536.jpg,ring-dataset,train
ring-dataset_23_X002_C326_1029_0_jpg.rf.c9490bc57aa934add87f3bee2b5e2fdf.jpg,ring-dataset,train
ring-dataset_23_X002_C326_1029_0_jpg.rf.ea19953283ad304d29c31218fae30802.jpg,ring-dataset,train
ring-dataset_23_X002_C326_1029_2_jpg.rf.2baceaa6e98aaeb8c7632e49dd0f4ef2.jpg,ring-dataset,train
ring-dataset_23_X002_C326_1029_2_jpg.rf.597be242ffb0765fc16d360d79a0d1d0.jpg,ring-dataset,train
ring-dataset_23_X002_C326_1029_3_jpg.rf.2f120f8243fe8f2a4cae5d646a66e059.jpg,ring-dataset,train
ring-dataset_23_X002_C326_1029_3_jpg.rf.74ea0027aeab87aa19724247ccedf394.jpg,ring-dataset,train
ring-dataset_23_X002_C326_1029_4_jpg.rf.9139844f59f73b27b0d6a300cf301783.jpg,ring-dataset,train
ring-dataset_23_X002_C326_1029_4_jpg.rf.c09210fb78f83426a4b4e808c5aa70b2.jpg,ring-dataset,train
ring-dataset_23_X002_C326_1029_4_jpg.rf.d84b04d717105bd10e2a9a3ba7824033.jpg,ring-dataset,train
ring-dataset_23_X002_C330_1103_3_jpg.rf.6a248bcdf57d82735137876cb5b2e978.jpg,ring-dataset,train
ring-dataset_23_X002_C330_1103_3_jpg.rf.a258c15dbb6b48d81ce206424a361144.jpg,ring-dataset,train
ring-dataset_23_X002_C330_1103_4_jpg.rf.1cc8426836018baeacbfb2c03e66447d.jpg,ring-dataset,train
ring-dataset_23_X002_C330_1103_4_jpg.rf.8ed7476df4c7930738bce32a541ff86c.jpg,ring-dataset,train
ring-dataset_23_X002_C330_1103_4_jpg.rf.f3508d68d3086b9a0e070992948c446a.jpg,ring-dataset,train
ring-dataset_23_X002_C331_1105_3_jpg.rf.65ad5a85da3ed774d210a80a969bef08.jpg,ring-dataset,train
ring-dataset_23_X002_C331_1105_3_jpg.rf.7ca60b0fc7a95e42db33b5cef4cb1036.jpg,ring-dataset,train
ring-dataset_23_X002_C331_1105_3_jpg.rf.b686fcd466fce6f49596270dd355dd41.jpg,ring-dataset,train
ring-dataset_23_X002_C331_1105_4_jpg.rf.0bc07409925edeed003b2ef30e3292ac.jpg,ring-dataset,train
ring-dataset_23_X002_C331_1105_4_jpg.rf.5af15268c0d802a99a968700104fdb99.jpg,ring-dataset,train
ring-dataset_23_X002_C331_1105_4_jpg.rf.8785c0934f9c1d39ec90703b5e502545.jpg,ring-dataset,train
ring-dataset_23_X002_C332_1109_2_jpg.rf.66fc8e171ffe41d723caf9b4932f69c4.jpg,ring-dataset,train
ring-dataset_23_X002_C332_1109_3_jpg.rf.423bcc19c160c67cea8f278393113307.jpg,ring-dataset,train
ring-dataset_23_X002_C332_1109_3_jpg.rf.98b139e84ef6a2d25c6fd799290603ce.jpg,ring-dataset,train
ring-dataset_23_X002_C332_1109_4_jpg.rf.2055b6d9a783cef2aea7b6d25818c586.jpg,ring-dataset,train
ring-dataset_23_X002_C332_1109_4_jpg.rf.dbe683887ece9de8dce2755f80467684.jpg,ring-dataset,train
ring-dataset_23_X002_C703_1220_1_jpg.rf.748c8243a17875e81114a16a27cdb543.jpg,ring-dataset,train
ring-dataset_23_X002_C703_1220_1_jpg.rf.df9d36e394fc5324b464e3dbfddbb53d.jpg,ring-dataset,train
ring-dataset_23_X002_C703_1220_1_jpg.rf.e6e74f478e8703b93e64c52e643b6974.jpg,ring-dataset,train
ring-dataset_23_X002_C703_1220_2_jpg.rf.446fb2a5df918f3351ffa988ed0e6e7b.jpg,ring-dataset,train
ring-dataset_23_X002_C703_1220_2_jpg.rf.5753bf3a720ba8c8e070d4aff2c80df5.jpg,ring-dataset,train
ring-dataset_23_X002_C703_1220_2_jpg.rf.eb5a4e9876012d55faf8d8e36d8464ed.jpg,ring-dataset,train
ring-dataset_23_X002_C703_1220_3_jpg.rf.087d38f9b6b50a30e35603072d117c00.jpg,ring-dataset,train
ring-dataset_23_X002_C703_1220_3_jpg.rf.c770ef902bff772fa920cab1ca27f6f2.jpg,ring-dataset,train
ring-dataset_23_X002_C703_1220_3_jpg.rf.df192ada6c0647bcbcb5ba3d7d57ec42.jpg,ring-dataset,train
ring-dataset_23_X002_C703_1220_4_jpg.rf.4af8a5cc108084d0c15653b6480f0022.jpg,ring-dataset,train
ring-dataset_23_X002_C703_1220_4_jpg.rf.8f24d26e5b5ab1325010fcf49cbdedb0.jpg,ring-dataset,train
ring-dataset_23_X002_C703_1220_4_jpg.rf.dd087574a20cce142b76a69ee0ed4f18.jpg,ring-dataset,train
ring-dataset_23_X002_C705_1223_0_jpg.rf.1037d0d68a9822746f728ac93099817d.jpg,ring-dataset,train
ring-dataset_23_X002_C705_1223_0_jpg.rf.20fa604b8c94cc7568dd463f65546874.jpg,ring-dataset,train
ring-dataset_23_X002_C705_1223_0_jpg.rf.bfe2b59902d73eef7bb2f4f6359403b8.jpg,ring-dataset,train
ring-dataset_23_X002_C705_1223_1_jpg.rf.079172779a47bd3478424edceb554896.jpg,ring-dataset,train
ring-dataset_23_X002_C705_1223_1_jpg.rf.5ee3236666991787f2794ff3b0ccd222.jpg,ring-dataset,train
ring-dataset_23_X002_C705_1223_1_jpg.rf.d5b94e856e34e3d19b358333e1832cce.jpg,ring-dataset,train
ring-dataset_23_X002_C705_1223_2_jpg.rf.4770956aab4deaade02395b640298adc.jpg,ring-dataset,train
ring-dataset_23_X002_C705_1223_2_jpg.rf.91fb76557a08916331ed40a62d50ec03.jpg,ring-dataset,train
ring-dataset_23_X002_C705_1223_4_jpg.rf.04f862daf4522817f6729cf2550b821c.jpg,ring-dataset,train
ring-dataset_23_X002_C705_1223_4_jpg.rf.20208790a3fff6750c246e3d1f4bf185.jpg,ring-dataset,train
ring-dataset_23_X002_C705_1223_4_jpg.rf.b25bdf5b0fc42416730ca72c032537ab.jpg,ring-dataset,train
ring-dataset_23_X002_C900_1021_2_jpg.rf.9f6efad077f515cc61aa5da39f623be8.jpg,ring-dataset,train
ring-dataset_23_X002_C900_1021_2_jpg.rf.b9bae04b03f6b210955426a7564f28ee.jpg,ring-dataset,train
ring-dataset_23_X002_C900_1021_2_jpg.rf.e7ed0ea8b00a9744797c8c048325032f.jpg,ring-dataset,train
ring-dataset_23_X002_C900_1021_3_jpg.rf.7a1e3cd813eaa6235e37edbe0d6c9057.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1028_1_jpg.rf.5fe124376f01abb7d6bdb878013b5a76.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1028_1_jpg.rf.96bcfe42f59fcc8a0211c3fd4cbd211b.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1028_1_jpg.rf.d85bb30a7acbf8e84758d0ded4f8fd0b.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1028_2_jpg.rf.401aa3c00421353b8faec81da5ae82ea.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1028_2_jpg.rf.8558b74718c987ff04eef14df49b4976.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1028_3_jpg.rf.4c29b96ce04d7f09972a4c963d861e65.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1028_3_jpg.rf.650bd3919baaad84d69d539adced9bc2.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1028_3_jpg.rf.bba8eed8dc43a25aa6a3ef45592faaf3.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1030_1_jpg.rf.8251e28c3e8eecf3eab165ac1f432e6a.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1030_1_jpg.rf.dd3769f5a2b02a7c6b4ed4a08449a8b4.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1030_2_jpg.rf.74c7ee9abdcdc2de5f3a790e1a76ebe7.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1030_2_jpg.rf.95684a53b637f2aeb3ec368623af2e12.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1030_2_jpg.rf.e5839ba9bdb4a127b81b0109ee6136cd.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1030_4_jpg.rf.0b03688fe16a777386763871aa4f5a84.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1030_4_jpg.rf.637b81df0a6a81a991bd750e6c0d625d.jpg,ring-dataset,train
ring-dataset_23_X003_C013_1030_4_jpg.rf.efb3af4eb02288f7c7ab9a2588ae8cbb.jpg,ring-dataset,train
ring-dataset_23_X003_C014_1003_2_jpg.rf.0bc55f64d19422bfc8f8d48637aa7a91.jpg,ring-dataset,train
ring-dataset_23_X003_C014_1003_2_jpg.rf.352d2327c3fc2c596943880e5decf574.jpg,ring-dataset,train
ring-dataset_23_X003_C014_1003_2_jpg.rf.dc8cc3ceb771e42eeea086be3bdc4a88.jpg,ring-dataset,train
ring-dataset_23_X003_C014_1003_3_jpg.rf.47112e32b0df11bd9c18a7abb6ee5aff.jpg,ring-dataset,train
ring-dataset_23_X003_C014_1003_3_jpg.rf.c9ab587fb6e08210553b5afadc94548f.jpg,ring-dataset,train
ring-dataset_23_X003_C014_1003_3_jpg.rf.f0fd42612b07efe3bfad73c44c70d6e2.jpg,ring-dataset,train
ring-dataset_23_X003_C023_1029_0_jpg.rf.02132c4363e93ca06921e3e9fca386bb.jpg,ring-dataset,train
ring-dataset_23_X003_C023_1029_0_jpg.rf.06caaa7d2e501a59ba9d468b3b9b9cbf.jpg,ring-dataset,train
ring-dataset_23_X003_C023_1029_0_jpg.rf.d8268e07e591873f00b34c4e0b8813bf.jpg,ring-dataset,train
