image,source,origin_split
bottle-label-detection_IMG_2677_jpg.rf.e46d6fc1ff5e63bf88ba3e0385458977_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2677_jpg.rf.fe5c4abe13755e10e9b9d89f27ba23aa.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2677_jpg.rf.fe5c4abe13755e10e9b9d89f27ba23aa_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2677_jpg.rf.fe5c4abe13755e10e9b9d89f27ba23aa_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2678_jpg.rf.4246ab892b909e6f6509638c71b4f8bb.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2678_jpg.rf.4246ab892b909e6f6509638c71b4f8bb_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2678_jpg.rf.4246ab892b909e6f6509638c71b4f8bb_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2678_jpg.rf.9c40fbf59e6392b85c56c6cb6441f54f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2678_jpg.rf.9c40fbf59e6392b85c56c6cb6441f54f_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2678_jpg.rf.9c40fbf59e6392b85c56c6cb6441f54f_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2678_jpg.rf.f3a3a91be79b57f184c66396cf2872db.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2678_jpg.rf.f3a3a91be79b57f184c66396cf2872db_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2678_jpg.rf.f3a3a91be79b57f184c66396cf2872db_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2679_jpg.rf.132bb879079bfbb593f417320181148c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2679_jpg.rf.132bb879079bfbb593f417320181148c_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2679_jpg.rf.132bb879079bfbb593f417320181148c_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2679_jpg.rf.1e4ed1c3554a69e16e412ad96db18881.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2679_jpg.rf.1e4ed1c3554a69e16e412ad96db18881_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2679_jpg.rf.1e4ed1c3554a69e16e412ad96db18881_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2679_jpg.rf.95c9bc4451f82c173c0a9884de7fb370.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2679_jpg.rf.95c9bc4451f82c173c0a9884de7fb370_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2679_jpg.rf.95c9bc4451f82c173c0a9884de7fb370_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2680_jpg.rf.2f735d45316f096ab86efd376ed67592.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2680_jpg.rf.2f735d45316f096ab86efd376ed67592_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2680_jpg.rf.2f735d45316f096ab86efd376ed67592_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2680_jpg.rf.ccdace1795a3a2981173a1c2655ca269.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2680_jpg.rf.ccdace1795a3a2981173a1c2655ca269_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2680_jpg.rf.ccdace1795a3a2981173a1c2655ca269_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2680_jpg.rf.e6c3dad370a3559ffa8c7db0353dc25a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2680_jpg.rf.e6c3dad370a3559ffa8c7db0353dc25a_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2680_jpg.rf.e6c3dad370a3559ffa8c7db0353dc25a_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2682_jpg.rf.070c0ac66402ba5674709f9b665e622f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2682_jpg.rf.070c0ac66402ba5674709f9b665e622f_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2682_jpg.rf.070c0ac66402ba5674709f9b665e622f_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2682_jpg.rf.1ac6484934edbfaa39ceae80e7fcdcfa.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2682_jpg.rf.1ac6484934edbfaa39ceae80e7fcdcfa_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2682_jpg.rf.1ac6484934edbfaa39ceae80e7fcdcfa_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2682_jpg.rf.7cb8a277ae7788f280d0aecef99e1746.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2682_jpg.rf.7cb8a277ae7788f280d0aecef99e1746_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2682_jpg.rf.7cb8a277ae7788f280d0aecef99e1746_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2683_jpg.rf.184ad05b527634bcfbfadd966ac10773.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2683_jpg.rf.184ad05b527634bcfbfadd966ac10773_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2683_jpg.rf.184ad05b527634bcfbfadd966ac10773_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2683_jpg.rf.494d7d465ba0112238dad8e12bd9b6d7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2683_jpg.rf.494d7d465ba0112238dad8e12bd9b6d7_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2683_jpg.rf.494d7d465ba0112238dad8e12bd9b6d7_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2683_jpg.rf.a69b3ad10114683ececda990ca082dbb.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2683_jpg.rf.a69b3ad10114683ececda990ca082dbb_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2683_jpg.rf.a69b3ad10114683ececda990ca082dbb_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2684_jpg.rf.7d525251dc89b0c03333e5946497b4a7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2684_jpg.rf.7d525251dc89b0c03333e5946497b4a7_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2684_jpg.rf.7d525251dc89b0c03333e5946497b4a7_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2684_jpg.rf.c6346a34a7bfaa94ca7e13280f9576e5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2684_jpg.rf.c6346a34a7bfaa94ca7e13280f9576e5_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2684_jpg.rf.c6346a34a7bfaa94ca7e13280f9576e5_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2684_jpg.rf.ec5ba3a2221447b70761a68556dd2836.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2684_jpg.rf.ec5ba3a2221447b70761a68556dd2836_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2684_jpg.rf.ec5ba3a2221447b70761a68556dd2836_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2685_jpg.rf.91b270cbf33386da72a98d09ad185631.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2685_jpg.rf.91b270cbf33386da72a98d09ad185631_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2685_jpg.rf.91b270cbf33386da72a98d09ad185631_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2685_jpg.rf.c3fa5d67df9f222cbe7a675118492704.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2685_jpg.rf.c3fa5d67df9f222cbe7a675118492704_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2685_jpg.rf.c3fa5d67df9f222cbe7a675118492704_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2685_jpg.rf.f51f39438850947a62b7815cf7d747ab.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2685_jpg.rf.f51f39438850947a62b7815cf7d747ab_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2685_jpg.rf.f51f39438850947a62b7815cf7d747ab_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2686_jpg.rf.3048d464921addbd82ca0ae9cabedb21.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2686_jpg.rf.3048d464921addbd82ca0ae9cabedb21_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2686_jpg.rf.3048d464921addbd82ca0ae9cabedb21_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2686_jpg.rf.5179fdfe6cfa42ff34e99b48aa2b4e37.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2686_jpg.rf.5179fdfe6cfa42ff34e99b48aa2b4e37_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2686_jpg.rf.5179fdfe6cfa42ff34e99b48aa2b4e37_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2686_jpg.rf.5d5e315cc7ad14c0074ed87b719a9ad9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2686_jpg.rf.5d5e315cc7ad14c0074ed87b719a9ad9_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2686_jpg.rf.5d5e315cc7ad14c0074ed87b719a9ad9_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2687_jpg.rf.326ee4912e07e631c50586509d3853bf.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2687_jpg.rf.326ee4912e07e631c50586509d3853bf_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2687_jpg.rf.326ee4912e07e631c50586509d3853bf_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2687_jpg.rf.563ff4e060aedcff5b16df3713f0f72e.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2687_jpg.rf.563ff4e060aedcff5b16df3713f0f72e_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2687_jpg.rf.563ff4e060aedcff5b16df3713f0f72e_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2687_jpg.rf.6b0fad6c30f24fd5647cb49ce8f3f074.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2687_jpg.rf.6b0fad6c30f24fd5647cb49ce8f3f074_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2687_jpg.rf.6b0fad6c30f24fd5647cb49ce8f3f074_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2689_jpg.rf.4f79fb53f33a427f503f0143d1dd5544.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2689_jpg.rf.4f79fb53f33a427f503f0143d1dd5544_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2689_jpg.rf.4f79fb53f33a427f503f0143d1dd5544_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2689_jpg.rf.93d1ec70cb73d226e3053796663f9102.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2689_jpg.rf.93d1ec70cb73d226e3053796663f9102_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2689_jpg.rf.93d1ec70cb73d226e3053796663f9102_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2689_jpg.rf.da3aee908911c013fd1374bd0ee2c310.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2689_jpg.rf.da3aee908911c013fd1374bd0ee2c310_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2689_jpg.rf.da3aee908911c013fd1374bd0ee2c310_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2690_jpg.rf.1ad4334028a05aa9ff10189b0d717c43.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2690_jpg.rf.1ad4334028a05aa9ff10189b0d717c43_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2690_jpg.rf.1ad4334028a05aa9ff10189b0d717c43_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2690_jpg.rf.4783790813756fb9bff9e7435c4cb1df.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2690_jpg.rf.4783790813756fb9bff9e7435c4cb1df_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2690_jpg.rf.4783790813756fb9bff9e7435c4cb1df_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2690_jpg.rf.4aaa8082a86f3f084d5734abbc676473.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2690_jpg.rf.4aaa8082a86f3f084d5734abbc676473_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2690_jpg.rf.4aaa8082a86f3f084d5734abbc676473_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2691_jpg.rf.0f6539391fc82ebbb4d859fa26cc86e8.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2691_jpg.rf.0f6539391fc82ebbb4d859fa26cc86e8_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2691_jpg.rf.0f6539391fc82ebbb4d859fa26cc86e8_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2691_jpg.rf.1d0e1ec57d35eacfb26aa31d570ab427.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2691_jpg.rf.1d0e1ec57d35eacfb26aa31d570ab427_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2691_jpg.rf.1d0e1ec57d35eacfb26aa31d570ab427_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2691_jpg.rf.5a94640c2b4eea987239fca5e06d3d89.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2691_jpg.rf.5a94640c2b4eea987239fca5e06d3d89_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2691_jpg.rf.5a94640c2b4eea987239fca5e06d3d89_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2692_jpg.rf.26e0f8e30418fa1c00aff80b3ee970f3.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2692_jpg.rf.26e0f8e30418fa1c00aff80b3ee970f3_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2692_jpg.rf.26e0f8e30418fa1c00aff80b3ee970f3_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2692_jpg.rf.5da0e7739542ae3e31e469372dd9625f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2692_jpg.rf.5da0e7739542ae3e31e469372dd9625f_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2692_jpg.rf.5da0e7739542ae3e31e469372dd9625f_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2692_jpg.rf.720847598da701a9f3191c467141b2cf.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2692_jpg.rf.720847598da701a9f3191c467141b2cf_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2692_jpg.rf.720847598da701a9f3191c467141b2cf_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2693_jpg.rf.5234e4c8eadd40c8b5324908c48f9ed5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2693_jpg.rf.5234e4c8eadd40c8b5324908c48f9ed5_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2693_jpg.rf.5234e4c8eadd40c8b5324908c48f9ed5_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2693_jpg.rf.85320d9ee08f3dcdb481d90dadfb95af.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2693_jpg.rf.85320d9ee08f3dcdb481d90dadfb95af_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2693_jpg.rf.85320d9ee08f3dcdb481d90dadfb95af_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2693_jpg.rf.8c7612294b0e7ab30ee0bd0db65e0667.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2693_jpg.rf.8c7612294b0e7ab30ee0bd0db65e0667_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2693_jpg.rf.8c7612294b0e7ab30ee0bd0db65e0667_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2694_jpg.rf.7a760df33a5747505c02e36b1a6a55e9.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2694_jpg.rf.7a760df33a5747505c02e36b1a6a55e9_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2694_jpg.rf.7a760df33a5747505c02e36b1a6a55e9_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2694_jpg.rf.acd618bfbc8742fd0cfd34d460a73a87.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2694_jpg.rf.acd618bfbc8742fd0cfd34d460a73a87_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2694_jpg.rf.acd618bfbc8742fd0cfd34d460a73a87_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2694_jpg.rf.d0938e9c975d515666bfa92247861ea7.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2694_jpg.rf.d0938e9c975d515666bfa92247861ea7_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2694_jpg.rf.d0938e9c975d515666bfa92247861ea7_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2696_jpg.rf.693f5c1423a7448c7c0a96223a918cf1.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2696_jpg.rf.693f5c1423a7448c7c0a96223a918cf1_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2696_jpg.rf.693f5c1423a7448c7c0a96223a918cf1_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2696_jpg.rf.6e1f0fc9c836464bb0d5a6ad7899ba4f.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2696_jpg.rf.6e1f0fc9c836464bb0d5a6ad7899ba4f_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2696_jpg.rf.6e1f0fc9c836464bb0d5a6ad7899ba4f_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2696_jpg.rf.754c9cf561d13f11cbdf207339b237bc.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2696_jpg.rf.754c9cf561d13f11cbdf207339b237bc_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2696_jpg.rf.754c9cf561d13f11cbdf207339b237bc_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2697_jpg.rf.582f17a486252491839a266f44e8c657.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2697_jpg.rf.582f17a486252491839a266f44e8c657_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2697_jpg.rf.582f17a486252491839a266f44e8c657_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2697_jpg.rf.ea000a843a57a680e6cdcddd7846003a.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2697_jpg.rf.ea000a843a57a680e6cdcddd7846003a_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2697_jpg.rf.ea000a843a57a680e6cdcddd7846003a_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2697_jpg.rf.ff18084c696877b7a9958ef458883b5b.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2697_jpg.rf.ff18084c696877b7a9958ef458883b5b_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2697_jpg.rf.ff18084c696877b7a9958ef458883b5b_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2698_jpg.rf.2ef3571ff7f880fe8f877b1f37b95c8c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2698_jpg.rf.2ef3571ff7f880fe8f877b1f37b95c8c_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2698_jpg.rf.2ef3571ff7f880fe8f877b1f37b95c8c_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2698_jpg.rf.da327e71b31e2d244910948a237b43c5.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2698_jpg.rf.da327e71b31e2d244910948a237b43c5_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2698_jpg.rf.da327e71b31e2d244910948a237b43c5_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2698_jpg.rf.f08665ea6adb7343d355a33bb2a57393.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2698_jpg.rf.f08665ea6adb7343d355a33bb2a57393_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2698_jpg.rf.f08665ea6adb7343d355a33bb2a57393_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2699_jpg.rf.4080a6bbe2480631bbbc8e6a7e590636.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2699_jpg.rf.4080a6bbe2480631bbbc8e6a7e590636_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2699_jpg.rf.4080a6bbe2480631bbbc8e6a7e590636_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2699_jpg.rf.929b66bcb016dd5d9e48956ee8c72873.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2699_jpg.rf.929b66bcb016dd5d9e48956ee8c72873_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2699_jpg.rf.929b66bcb016dd5d9e48956ee8c72873_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2699_jpg.rf.b22c13b4333e8b7c6505421c2b268913.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2699_jpg.rf.b22c13b4333e8b7c6505421c2b268913_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2699_jpg.rf.b22c13b4333e8b7c6505421c2b268913_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2700_jpg.rf.37df2d227decfb3032970478d8dbd7aa.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2700_jpg.rf.37df2d227decfb3032970478d8dbd7aa_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2700_jpg.rf.37df2d227decfb3032970478d8dbd7aa_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2700_jpg.rf.d578b4085863769fc27f8bc71c025fa2.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2700_jpg.rf.d578b4085863769fc27f8bc71c025fa2_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2700_jpg.rf.d578b4085863769fc27f8bc71c025fa2_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2700_jpg.rf.dc0b9c739695f0647d35e9a02e99414c.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2700_jpg.rf.dc0b9c739695f0647d35e9a02e99414c_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2700_jpg.rf.dc0b9c739695f0647d35e9a02e99414c_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2701_jpg.rf.35a0a9869cbc92ede2ae0a5a48d98a54.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2701_jpg.rf.35a0a9869cbc92ede2ae0a5a48d98a54_aug00.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2701_jpg.rf.35a0a9869cbc92ede2ae0a5a48d98a54_aug01.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2701_jpg.rf.544047d8cabe485497e94a960a68c77d.jpg,bottle-label-detection,train
bottle-label-detection_IMG_2701_jpg.rf.544047d8cabe485497e94a960a68c77d_aug00.jpg,bottle-label-detection,train
